Affy_ID	T0_1	KCl_1_3m	KCl_1_6m	KCl_1_9m	KCl_1_12m	KCl_1_15m	KCl_1_20m	T0_2	KCl_2_3m	KCl_2_6m	KCl_2_9m	KCl_2_12m	KCl_2_15m	KCl_2_20m	T0_1	KNO3_1_3m	KNO3_1_6m	KNO3_1_9m	KNO3_1_12m	KNO3_1_15m	KNO3_1_20m	T0_2	KNO3_2_3m	KNO3_2_6m	KNO3_2_9m	KNO3_2_12m	KNO3_2_15m	KNO3_2_20m
AT1G22640	883.73101	1021.399852	817.2102788	737.4309943	758.2358967	816.3652255	615.4113699	937.1535191	1050.141132	846.0884807	1117.333632	769.0373495	904.2738736	664.769123	883.73101	823.6097611	802.4022311	688.0136671	565.851402	674.8990443	573.8192424	937.1535191	993.8037353	774.2834098	756.2767763	454.5121802	638.2542806	524.3383088
AT1G25550	262.4662236	306.6088174	285.7985229	258.5453436	335.6304857	313.1823402	306.926084	201.5317485	231.1259471	361.8785896	305.5363675	363.4669863	356.0990175	281.0668517	262.4662236	381.6771359	463.6648929	637.2681534	1102.687175	1352.333125	1984.855506	201.5317485	230.3439153	492.6676743	609.1682333	1021.718763	1379.74924	2042.717847
AT1G29160	550.026423	672.2653363	814.0216332	552.6829064	547.6350468	538.973752	454.0616303	435.7545679	715.9105886	839.624388	625.2391671	583.1180256	557.952676	477.5728304	550.026423	584.4160157	848.7884588	435.4145179	404.3882682	328.2774323	311.1277469	435.7545679	615.4546121	608.8961403	433.5992166	295.6995189	435.3068725	325.0071001
AT1G51070	3446.451215	3974.313939	5436.849374	3330.276378	3509.283873	3499.795326	3062.819126	3391.697804	4294.134587	4693.712147	3131.746085	3504.116934	3884.130801	3224.873354	3446.451215	5251.453438	3713.361688	3321.811934	3684.40094	3440.959331	3412.894169	3391.697804	5759.80597	4614.918289	3189.002603	6177.383532	3093.732848	3690.189071
AT1G68670	248.3910912	316.0664351	313.9152296	274.8952827	279.3028067	211.6822996	332.2892676	273.0057851	226.3688405	425.0917118	252.1890932	263.1003923	224.5781634	346.6264743	248.3910912	287.4713763	359.1295635	343.7485974	521.0200789	643.4245098	1174.801562	273.0057851	230.4111884	406.9879647	376.4492577	718.1978977	694.0677306	1196.281393
AT2G40750	1472.068396	716.7347162	853.7852268	1252.614207	1810.123433	1499.386859	1373.426239	1312.56869	535.4212011	833.9219996	1513.730727	1600.810087	1425.025068	1530.346705	1472.068396	728.5066931	1211.498335	1864.962828	2236.112813	2641.71568	2994.543847	1312.56869	902.7132959	1131.478878	1766.527496	2982.946439	2303.859045	2936.783144
AT3G04060	798.4039699	1097.953638	835.2064403	713.7729213	927.6387582	751.3276415	816.7509134	788.0568166	1103.495838	1013.335367	909.1829081	738.747893	805.2496222	720.4326858	798.4039699	894.2740578	917.5256962	693.1664483	762.8918955	574.8640044	414.3177033	788.0568166	585.6701438	1048.491328	655.048759	382.7558193	663.0372841	647.6453653
AT3G06590	595.2909524	500.6046204	472.0927258	594.0048571	680.9390395	617.8510544	552.9926849	599.3633994	619.0416659	494.4394188	519.0368543	602.1797545	620.3553155	491.8594321	595.2909524	501.1320593	421.4364531	721.5404044	855.7452151	736.8077797	827.991052	599.3633994	555.7460272	529.1819904	699.9578072	1145.478	860.6460093	846.5625543
AT3G07340	518.5975278	267.5667926	311.7116486	395.3413964	524.2680928	411.1723882	376.1207646	455.9979546	221.6736773	326.7323659	353.8853417	412.1231884	487.8431871	416.2701613	518.5975278	341.5032494	186.2925536	485.1603092	446.1924135	405.3163246	710.2642432	455.9979546	322.4136975	259.9715689	449.3805919	640.7550207	340.3061507	674.0039479
AT3G46130	513.7713751	361.7665242	522.8826375	356.4928975	282.7174216	334.4941308	339.0315653	312.5862369	157.5221304	512.2420102	315.9024079	294.0568334	344.6938548	341.9701619	513.7713751	353.8526742	382.2703977	543.0929143	523.5207395	812.0732811	945.8422768	312.5862369	196.1111164	308.3754833	476.1222872	1388.015092	667.4261685	897.2398439
